name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
d43cfb,DarkElf,FarTraveler,2018-04-26T19:26:14Z,Fighter3,Fighter,EldritchKnight,3,,28,18,15,10,15,14,10,9,,History|AnimalHandling|Insight|Perception,Longsword|CBowlight,,042618,,,,Elf,,Longsword|CBowLight,1-3
ed15b3,Human,Soldier,2018-04-18T15:34:24Z,Rogue3,Rogue,Assassin,3,Alert,24,15,9,16,14,14,14,11,Neutral,Athletics|Acrobatics|Stealth|Insight|Perception|Deception|Intimidation,Rapier|Shortbow|Dagger,,041818,NN,N,N,Human,,Rapier|Shortbow|Dagger,1-3
38ef2c,Human,FarTraveler,2018-05-04T01:27:24Z,Rogue3,Rogue,Assassin,3,,24,14,9,16,15,14,11,13,,Acrobatics|Stealth|Insight|Perception|Intimidation|Performance,Rapier|Shortbow|Dagger,,050318,,,,Human,,Rapier|Shortbow|Dagger,1-3
fd71db,Human,CityWatch,2018-05-04T01:00:53Z,Warlock3,Warlock,TheCelestial,3,SpellSniper,24,13,10,14,14,16,14,18,LN,Athletics|Investigation|Insight|Perception|Deception,Dagger|Quarterstaff,Light*0|SacredFlame*0|EldritchBlast*0|Prestiditation*0|Mending*0|MageHand*0|ProtectonFromGoodAndEvil*1|Hex*1|GuidingBolt*1|CureWounds*1,050318,LN,N,L,Human,Light*0|SacredFlame*0|EldritchBlast*0|Prestidigitation*0|Mending*0|MageHand*0|Hex*1|GuidingBolt*1|CureWounds*1,Dagger|Quarterstaff,1-3
e291c4,HillDwarf,CloisteredScholar,2018-05-04T01:03:11Z,Cleric3,Cleric,LifeDomain,3,,30,16,16,10,16,12,18,11,,History|Religion|Insight|Medicine,Warhammer|CBowlight,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2,050318,,,,Dwarf,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2,Warhammer|CBowLight,1-3
e4a93c,Human,Noble,2018-05-04T01:02:34Z,Sorcerer3,Sorcerer,DraconicBloodline,3,SpellSniper,26,16,10,16,16,11,11,18,NG,Arcana|History|Insight|Deception|Persuasion,Quarterstaff|Dagger,,050318,NG,G,N,Human,,Quarterstaff|Dagger,1-3
1b4f23,Human,Acolyte,2018-05-04T01:03:40Z,Cleric3,Cleric,TempestDomain,3,MagicInitiate,27,16,12,10,16,10,18,12,,Religion|Insight|Medicine|Persuasion,Warhammer|CBowlight,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2,050318,,,,Human,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2,Warhammer|CBowLight,1-3
b99519,Tabaxi,Sailor,2018-04-19T17:21:07Z,Bard3,Bard,CollegeofSwords,3,,27,15,12,18,17,13,14,18,,Athletics|Stealth|Arcana|Religion|Perception|Performance,Rapier|Dagger,,041918,,,,Tabaxi,,Rapier|Dagger,1-3
4626a0,Variant,Acolyte,2018-05-07T06:30:49Z,Warlock3,Warlock,TheGreatOldOne,3,,30,12,12,12,15,13,15,20,NeutralEvil,Arcana|Religion|Insight|Deception,Quarterstaff|Shortbow|Dagger,EldritchBlast*0|Thunderclap*0|Friends*0|DancingLights*0|FireBolt*0|VisciousMockery*0|HellishRebuke*1|DissonantWhispers*1,050618,NE,E,N,Half-Elf,EldritchBlast*0|Thunderclap*0|Friends*0|DancingLights*0|FireBolt*0|ViciousMockery*0|HellishRebuke*1|DissonantWhispers*1,Quarterstaff|Shortbow|Dagger,1-3
0048c5,Firbolg,Sage,2018-04-21T16:10:19Z,Druid3,Druid,CircleoftheMoon,3,,21,14,11,13,12,14,17,8,,Arcana|History|Nature|Insight,Quarterstaff|Javelin|Sling,,042118,,,,Firbolg,,Quarterstaff|Javelin|Sling,1-3
7f550f,Variant,FactionAgent,2018-04-21T16:14:57Z,Paladin3,Paladin,OathofAncients,3,,28,18,15,12,14,10,8,17,,Athletics|Religion|Insight|Perception|Intimidation|Persuasion,Longsword|Javelin,EnsnaringStrike*1|SpeakwithAnimals*1,042118,,,,Half-Elf,EnsnaringStrike*1|SpeakwithAnimals*1,Longsword|Javelin,1-3
9cf749,ScourgeAasimar,FolkHero,2018-04-26T20:25:17Z,Paladin3,Paladin,OathBreaker,3,,32,18,16,13,16,8,12,16,,Athletics|AnimalHandling|Survival|Intimidation,Longsword|Javelin,HellishRebuke*1|InflictWounds*1,042618,,,,Aasimar,HellishRebuke*1|InflictWounds*1,Longsword|Javelin,1-3
f22218,ScourgeAasimar,Knight,2018-04-26T19:07:59Z,Fighter3,Fighter,Samurai,3,,36,16,16,13,16,8,14,14,lawfulgood,Athletics|AnimalHandling|Insight|Perception,Longsword|Shortsword|Longbow,,042618,LG,G,L,Aasimar,,Longsword|Shortsword|Longbow,1-3
f55235,Centaur,Sailor,2018-05-20T22:03:23Z,Rogue3,Rogue,Thief,3,,21,13,16,15,12,10,14,8,,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Perception|Survival,Shortsword|Shortsword|Dagger,,052018,,,,,,Shortsword|Dagger,1-3
7924b7,WoodElf,Acolyte,2018-05-19T16:43:16Z,Cleric3,Cleric,LifeDomain,3,,27,15,10,14,12,12,17,16,NB,Religion|Insight|Medicine|Perception|Persuasion,Mace|CBowlight,Luz*0|Taumaturgia*0|Orientação*0|Bless*1|CureWounds*1|DetectarMagia*1|DetectarVenenoEDoença*1|Command*1|GuidingBolt*1|PurificarAlimentos*1|LesserRestoration*2|SpiritualWeapon*2,051918,,,,Elf,Thaumaturgy*0|Friends*0|Bless*1|CureWounds*1|DetectMagic*1|Command*1|GuidingBolt*1|LesserRestoration*2|SpiritualWeapon*2,Mace|CBowLight,1-3
772dea,Turtle,Soldier,2018-05-21T00:43:27Z,Barbarian3,Barbarian,PathoftheTotemWarrior,3,,38,18,20,14,18,9,14,15,,Athletics|AnimalHandling|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,052018,,,,Turtle,,Greataxe|Handaxe|Javelin,1-3
640495,Half-Orc,Acolyte,2018-05-18T00:08:17Z,Cleric3,Cleric,LifeDomain,3,,22,18,16,10,17,12,17,14,,Religion|Insight|Medicine|Intimidation|Persuasion,Mace|CBowlight,Light*0|Mending*0|SacredFlame*0|BlessDomainSpell*1|CureWoundsDomainSpell*1|ShieldOfFaith*1|Sanctuary*1|HealingWord*1|InflictingWounds*1|LesserRestorationDomainSpell*2|SpiritualWeaponDomainSpell*2|ZoneOfTruth*2|Blindness/deafness*2,051718,,,,Half-Orc,Light*0|Mending*0|SacredFlame*0|Bless*1|CureWounds*1|ShieldofFaith*1|Sanctuary*1|HealingWord*1|InflictWounds*1|LesserRestoration*2|SpiritualWeapon*2|ZoneofTruth*2|Blindness/Deafness*2,Mace|CBowLight,1-3
f74c74,ForestGnome,Sage,2018-07-18T22:13:30Z,Sorcerer2,Sorcerer,ShadowMagic,2,,14,12,8,14,14,14,10,15,,Arcana|History|Insight|Persuasion,Dagger,,071818,,,,Gnome,,Dagger,1-3
b71418,Dragonborn,Outlander,2018-07-16T22:32:17Z,Paladin2,Paladin,,2,,18,16,14,15,13,10,8,15,,Athletics|Insight|Survival|Intimidation,Javelin|Longsword,,071618,,,,Dragonborn,,Javelin|Longsword,1-3
95d4a1,Human,CloisteredScholar,2018-09-07T09:41:03Z,Wizard2,Wizard,LoreMastery,2,Linguist,16,11,8,13,14,17,10,12,,Arcana|History|Investigation|Religion,Quarterstaff,,090718,,,,Human,,Quarterstaff,1-3
d3f09a,ForestGnome,Outlander,2018-09-02T04:11:46Z,Cleric2,Cleric,TrickeryDomain,2,,16,17,12,19,10,10,22,14,,Athletics|Religion|Survival|Persuasion,Mace|Shortbow,Light*0|SacredFlame*0|Mending*0|MinorIllusion*0|CharmPerson*1|DisguiseSelf*1|InflictWounds.*1|GuidingBolt*1|Command*1,090118,,,,Gnome,Light*0|SacredFlame*0|Mending*0|MinorIllusion*0|CharmPerson*1|DisguiseSelf*1|InflictWounds*1|GuidingBolt*1|Command*1,Mace|Shortbow,1-3
acfca6,Human,Criminal,2018-07-15T14:01:36Z,Rogue2,Rogue,,2,Skulker,19,16,14,16,16,13,11,13,,Acrobatics|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,071518,,,,Human,,Rapier|Shortbow|Dagger,1-3
2a41dd,MountainDwarf,BarbarianTribeMember,2018-08-12T00:08:43Z,Barbarian2,Barbarian,,2,,34,16,22,13,20,12,1,16,ChaoticGood,Athletics|Perception|Survival|Intimidation,WarPick|UnarmedStrike|Javelin,,081118,CG,G,C,Dwarf,,Warpick|UnarmedStrike|Javelin,1-3
51b400,Dragonborn,UrbanBountyHunter,2018-08-11T03:30:50Z,Ranger2,Ranger,,2,,16,16,16,16,10,13,14,15,,Athletics|Stealth|Investigation|Insight|Perception,Shortsword|Longbow,,081018,,,,Dragonborn,,Shortsword|Longbow,1-3
05948f,ForestGnome,FolkHero,2018-06-05T14:25:25Z,Fighter2,Fighter,,2,,20,16,15,12,14,15,10,9,ChaoticGood,Athletics|AnimalHandling|Perception|Survival,Lance|Handaxe,,060518,CG,G,C,Gnome,,Lance|Handaxe,1-3
18b6f8,HighElf,Criminal,2018-06-29T23:21:07Z,Rogue2,Rogue,,2,,15,15,8,17,12,15,13,10,,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Deception,Rapier|Shortbow|Dagger,MageHand*0,062918,,,,Elf,MageHand*0,Rapier|Shortbow|Dagger,1-3
5ce2f3,Goblin,Outlander,2018-08-31T23:29:56Z,Rogue2,Rogue,,2,,17,14,8,17,14,14,12,10,chaoticneutral,Athletics|SleightofHand|Stealth|Investigation|Perception|Survival,Shortsword|Shortbow|Dagger,,083118,CN,N,C,Goblin,,Shortsword|Shortbow|Dagger,1-3
7d35f9,Firbolg,Hermit,2018-08-18T02:54:02Z,Druid2,Druid,CircleoftheLand,2,,6,13,12,14,13,10,19,12,NeutralGood,Religion|Insight|Medicine|Perception,Quarterstaff|Scimitar,Shillelagh*0|Guidance*0|Entangle*1|FaerieFire*1|HealingWords*1|Thunderwave*1,081718,NG,G,N,Firbolg,Shillelagh*0|Guidance*0|Entangle*1|FaerieFire*1|HealingWord*1|Thunderwave*1,Quarterstaff|Scimitar,1-3
67dd8d,Firbolg,FolkHero,2018-08-17T19:43:46Z,Fighter2,Fighter,,2,,20,15,12,15,10,13,14,11,,Athletics|Acrobatics|AnimalHandling|Survival,BranchOfAutumn|ViciousBladeOfWounding,,081718,,,,Firbolg,,,1-3
98c86e,Half-Orc,Noble,2018-06-09T22:33:34Z,Druid2,Druid,CircleoftheMoon,2,,22,15,18,14,16,14,16,15,,Arcana|History|Perception|Intimidation|Persuasion,Scimitar,PoisonSpray*0|ThornWhip*0,060918,,,,Half-Orc,PoisonSpray*0|ThornWhip*0,Scimitar,1-3
933e87,HighElf,Noble,2018-06-10T10:26:52Z,Cleric2,Cleric,TrickeryDomain,2,,15,16,8,17,12,12,14,12,,History|Religion|Insight|Perception|Persuasion,Mace|Dagger,CharmPerson*1|DisguiseSelf*1,061018,,,,Elf,CharmPerson*1|DisguiseSelf*1,Mace|Dagger,1-3
d2bd0f,HillDwarf,Soldier,2018-07-05T00:52:10Z,Cleric2,Cleric,LifeDomain,2,,17,17,14,13,16,10,16,14,neutralgood,Athletics|Religion|Insight|Intimidation,Warhammer|Handaxe,Light*0|SacredFlame*0|Thaumaturgy*0|Bless*1|CureWounds*1,070418,NG,G,N,Dwarf,Light*0|SacredFlame*0|Thaumaturgy*0|Bless*1|CureWounds*1,Warhammer|Handaxe,1-3
58f1cc,Tabaxi,Hermit,2018-07-03T23:12:24Z,Monk2,Monk,,2,,15,15,10,16,13,10,14,15,ChaoticGood,Athletics|Stealth|Religion|Insight|Medicine|Perception,Dart|Unarmedstrike|Spear,,070318,CG,G,C,Tabaxi,,Dart|UnarmedStrike|Spear,1-3
e7c832,SeaElf,Sailor,2018-06-01T22:58:22Z,Ranger2,Ranger,,2,,18,14,12,17,12,10,15,8,,Athletics|Stealth|AnimalHandling|Perception|Survival,Longbow|Rapier|UnderwaterBow,,060118,,,,Elf,,Longbow|Rapier,1-3
c62099,Turtle,FolkHero,2018-07-03T15:39:05Z,Monk2,Monk,,2,,20,20,11,18,14,11,16,11,CN,Athletics|Acrobatics|AnimalHandling|Survival,Dart|Unarmedstrike,,070318,CN,N,C,Turtle,,Dart|UnarmedStrike,1-3
b51e1b,Dragonborn,MercenaryVeteran,2018-08-30T06:02:44Z,Ranger2,Ranger,,2,,28,15,18,12,18,11,11,13,,Athletics|Stealth|Nature|Perception|Persuasion,Shortsword|Longbow,,082918,,,,Dragonborn,,Shortsword|Longbow,1-3
f386ae,ForestGnome,CloisteredScholar,2018-06-08T21:46:21Z,Wizard2,Wizard,SchoolofAbjuration,2,,14,12,8,15,14,17,12,8,,Arcana|History|Investigation|Religion,Dagger,,060818,,,,Gnome,,Dagger,1-3
fe7cf6,FireGenasi,Sage,2018-06-16T02:03:38Z,Wizard2,Wizard,SchoolofDivination,2,,14,12,8,14,15,16,10,12,CG,Arcana|History|Investigation|Religion|Persuasion,Dagger,ProduceFlame*0|TollTheDead*0|MinorIllusion*0|MageHand*0|DetectMagic*1|Identify*1|FindFamiliar*1|MageArmour*1|Shield*1|AbsorbElements*1|FogCloud*1|IceKnife*1|Tasha'sHideousLaughter*1,061518,CG,G,C,Genasi,ProduceFlame*0|TolltheDead*0|MinorIllusion*0|MageHand*0|DetectMagic*1|Identify*1|FindFamiliar*1|MageArmor*1|Shield*1|AbsorbElements*1|FogCloud*1|IceKnife*1|TashasHideousLaughter*1,Dagger,1-3
30944c,Tiefling,Custom,2018-07-15T23:50:20Z,Warlock2,Warlock,TheFiend,2,,17,13,8,14,14,11,10,17,Neutral,Deception|Persuasion,Dagger,EldritchBlast*0|LightningLure*0|Witchbolt*1|BurningHands*1,071518,NN,N,N,Tiefling,EldritchBlast*0|LightningLure*0|WitchBolt*1|BurningHands*1,Dagger,1-3
f41ea9,Turtle,Outlander,2018-05-25T03:08:31Z,Ranger2,Ranger,,2,,20,17,17,7,11,14,14,9,NeutralGood,Athletics|Nature|Insight|Perception|Survival,Quarterstaff|Quarterstaff|Longbow,,052418,NG,G,N,Turtle,,Quarterstaff|Longbow,1-3
555464,Human,Noble,2018-05-24T11:18:01Z,Paladin2,Paladin,,2,Sentinel,24,18,18,12,15,11,14,16,,Athletics|History|AnimalHandling|Insight|Persuasion,Longsword|Javelin,,052418,,,,Human,,Longsword|Javelin,1-3
2ee61b,LightfootHalfling,UrbanBountyHunter,2018-07-22T16:32:34Z,Rogue2,Rogue,,2,,19,16,11,20,16,17,17,14,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception,Shortsword|Shortbow|Dagger,,072218,,,,Halfling,,Shortsword|Shortbow|Dagger,1-3
75f614,Tiefling,Hermit,2018-05-26T01:57:05Z,Paladin2,Paladin,,2,,20,17,15,9,14,11,11,16,,Athletics|Religion|Insight|Medicine,Longsword,,052518,,,,Tiefling,,Longsword,1-3
69af00,DeepGnome,Outlander,2018-08-12T00:17:38Z,Paladin2,Paladin,,2,,26,17,22,15,16,10,12,20,,Athletics|Survival|Intimidation|Persuasion,WarPick|Battleaxe|UnarmedStrike,WrathfulSmite*1|DetectMagic*1,081118,,,,Gnome,WrathfulSmite*1|DetectMagic*1,Warpick|Battleaxe|UnarmedStrike,1-3
a0783e,MountainDwarf,BarbarianTribeMember,2018-08-12T00:11:48Z,Barbarian2,Barbarian,,2,,28,14,22,15,15,3,19,10,ChaoticGood,Athletics|AnimalHandling|Survival|Intimidation,UnarmedStrike|Javelin|Trident,,081118,CG,G,C,Dwarf,,UnarmedStrike|Javelin|Trident,1-3
767c56,RockGnome,Outlander,2018-08-12T00:10:25Z,Ranger2,Ranger,,2,,21,17,8,22,9,20,14,10,ChaoticGood,Athletics|Stealth|Nature|Perception|Survival,Longbow|Shortsword|Shortsword,SpeakWithAnimals*1|HuntersMark(NoConcentration)*1,081118,CG,G,C,Gnome,SpeakwithAnimals*1,Longbow|Shortsword,1-3
951bdb,Lineage-Zari,Acolyte,2018-08-12T00:15:25Z,Barbarian2,Barbarian,,2,,28,16,22,19,15,1,10,16,,Athletics|Religion|Insight|Intimidation,Halberd|Sling|Javelin,,081118,,,,Tiefling,,Halberd|Sling|Javelin,1-3
b9609a,ForestGnome,Outlander,2018-08-12T00:22:00Z,Druid2,Druid,CircleofDreams,2,,16,15,14,15,10,16,22,10,NeutralGood,Athletics|Nature|AnimalHandling|Survival,UnicornHorn,PoisonSpray*0|ProduceFlame*0|Thunderwave*1|CharmPerson*1|SpeakWithAnimals*1,081118,NG,G,N,Gnome,PoisonSpray*0|ProduceFlame*0|Thunderwave*1|CharmPerson*1|SpeakwithAnimals*1,,1-3
3add2b,MountainDwarf,BarbarianTribeMember,2018-08-12T00:20:18Z,Barbarian2,Barbarian,,2,,28,17,22,20,15,14,10,3,ChaoticGood,Athletics|Nature|Survival|Intimidation,WarHammer|Handaxe|Javelin,,081118,CG,G,C,Dwarf,,Warhammer|Handaxe|Javelin,1-3
8c16b5,Half-Elf,Criminal,2018-06-15T00:19:11Z,Monk2,Monk,,2,,20,15,8,17,14,10,14,14,ChaoticNeutral,Athletics|Acrobatics|SleightofHand|Stealth|Deception,UnarmedStrike,,061418,CN,N,C,Half-Elf,,UnarmedStrike,1-3
8c5e6c,Tiefling,Entertainer,2018-09-02T17:09:59Z,Bard2,Bard,,2,,18,13,15,14,13,14,10,12,,Acrobatics|Stealth|Arcana|Deception|Performance,CBowLight|Dagger,MinorIllusion*0|MageHand*0|thaumaturgy*0,090218,,,,Tiefling,MinorIllusion*0|MageHand*0|Thaumaturgy*0,CBowLight|Dagger,1-3
608216,StoutHalfling,Charlatan,2018-05-19T22:13:45Z,Bard2,Bard,,2,,19,12,9,13,16,13,13,17,,SleightofHand|Deception|Persuasion,Longsword|Dagger,,051918,,,,Halfling,,Longsword|Dagger,1-3
04355c,Half-Elf,Urchin,2018-04-10T02:49:23Z,Warlock2,Warlock,TheCelestial,2,,13,16,8,16,10,10,14,17,ChaoticGood,Acrobatics|SleightofHand|Stealth|Survival|Deception|Intimidation,Quarterstaff|Lighthammer|Dagger,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|ArmorofAgathys*1|CureWounds*1|HellishRebuke*1,040918,CG,G,C,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|ArmorofAgathys*1|CureWounds*1|HellishRebuke*1,Quarterstaff|Lighthammer|Dagger,1-3
188e7b,DeepGnome,HauntedOne,2018-04-06T23:48:15Z,Rogue2,Rogue,,2,,17,13,9,16,15,14,10,10,,Investigation|Religion|Deception|Intimidation,Rapier|Shortbow|Dagger,,040618,,,,Gnome,,Rapier|Shortbow|Dagger,1-3
c0fcee,DeepGnome,FactionAgent,2018-04-09T06:54:30Z,Rogue2,Rogue,,2,,11,10,5,10,10,10,12,8,,SleightofHand|Stealth|Investigation|Insight|Perception|Persuasion,Shortsword|Shortbow|Dagger,,040818,,,,Gnome,,Shortsword|Shortbow|Dagger,1-3
179c30,Dragonborn,Hermit,2018-04-08T08:34:12Z,Fighter2,Fighter,,2,,40,17,18,8,12,10,15,14,NG,Religion|Medicine|Survival|Intimidation,Longsword|Javelin,BoomingBlade*0|LightningLure*0|UnseenServant*1|Shield*1|Identify*1|Thunderwave*1,040818,NG,G,N,Dragonborn,BoomingBlade*0|LightningLure*0|UnseenServant*1|Shield*1|Identify*1|Thunderwave*1,Longsword|Javelin,1-3
6a8d40,Half-Elf,Sage,2018-04-16T21:33:57Z,Sorcerer2,Sorcerer,DivineSoul,2,,14,12,10,14,12,12,14,16,LG,Arcana|History|Nature|Insight|Medicine|Persuasion,Spear|Dagger|Sickle|ChillTouch|Frostbite(Con)|MagicMissiles(3)|Sleep(20ftarea),ChillTouch*0|Frostbite*0|Message*0|MoldEarth*0|CureWounds*1|MagicMissiles*1|Sleep*1|MageArmor*1,041618,LG,G,L,Half-Elf,ChillTouch*0|Frostbite*0|Message*0|MoldEarth*0|CureWounds*1|MagicMissile*1|Sleep*1|MageArmor*1,Spear|Dagger|Sickle,1-3
c68c97,WoodElf,Hermit,2018-04-19T02:58:49Z,Rogue2,Rogue,,2,,18,14,10,16,13,12,14,12,,Athletics|Acrobatics|SleightofHand|Investigation|Religion|Medicine|Perception,Rapier|Shortbow|DaggerofWarning,,041818,,,,Elf,,Rapier|Shortbow|Dagger,1-3
06bf55,Half-Elf,Acolyte,2018-04-19T03:48:13Z,Paladin2,Paladin,,2,,24,18,10,14,14,10,14,16,,Athletics|Acrobatics|Religion|Insight|Medicine|Intimidation,Rapier|Javelin,,041818,,,,Half-Elf,,Rapier|Javelin,1-3
6a5726,Human,Soldier,2018-04-24T11:44:00Z,Fighter2,Fighter,,2,,24,16,16,13,14,12,14,10,,Athletics|AnimalHandling|Insight|Intimidation,Longsword|Shortsword|Handaxe,,042418,,,,Human,,Longsword|Shortsword|Handaxe,1-3
d2aa00,WoodElf,Noble,2018-04-26T12:43:09Z,Cleric2,Cleric,WarDomain,2,,20,18,15,10,15,10,14,10,,History|Religion|Insight|Perception|Persuasion,Mace|Longsword|Dagger|Longbow,DivineFavor*1|ShieldofFaith*1,042618,,,,Elf,DivineFavor*1|ShieldofFaith*1,Mace|Longsword|Dagger|Longbow,1-3
991b3e,Human,FolkHero,2018-04-26T12:26:43Z,Paladin2,Paladin,,2,DualWielder,24,19,10,16,14,10,12,14,,Stealth|AnimalHandling|Insight|Survival|Persuasion,Rapier|Rapier|Javelin,,042618,,,,Human,,Rapier|Javelin,1-3
75da6a,WoodElf,Hermit,2018-04-26T13:37:19Z,Druid2,Druid,CircleoftheLand,2,,20,16,10,16,14,10,14,12,,Nature|Religion|AnimalHandling|Medicine|Perception,Scimitar,,042618,,,,Elf,,Scimitar,1-3
2fa594,Tiefling,UrbanBountyHunter,2018-05-05T23:15:50Z,Rogue2,Rogue,,2,,5,14,8,17,9,16,11,13,ChaoticNeutral,Acrobatics|Stealth|Insight|Perception|Deception|Persuasion,Rapier|Shortsword|Dagger,,050518,CN,N,C,Tiefling,,Rapier|Shortsword|Dagger,1-3
8bb8d4,Goblin,Custom,2018-04-18T23:04:03Z,Rogue2,Rogue,,2,,10,14,12,17,10,14,10,10,,SleightofHand|Stealth|Insight|Medicine|Deception|Performance,Dagger,,041818,,,,Goblin,,Dagger,1-3
e791b4,Firbolg,Outlander,2018-05-05T00:07:21Z,Barbarian2,Barbarian,,2,,31,14,18,11,18,6,16,10,,Athletics|Nature|Survival|Intimidation,Greataxe|Handaxe|Javelin,,050418,,,,Firbolg,,Greataxe|Handaxe|Javelin,1-3
549ebd,Dragonborn,Charlatan,2018-05-08T09:28:46Z,Sorcerer2,Sorcerer,StormSorcery,2,,9,15,10,14,13,12,10,16,ChaoticNeutral,SleightofHand|Deception|Intimidation|Persuasion,Quarterstaff|Dagger,FireBolt*0|MageHand*0|MinorIllusion*0|DancingLights*0|BurningHands*1|WitchBolt*1,050818,CN,N,C,Dragonborn,FireBolt*0|MageHand*0|MinorIllusion*0|DancingLights*0|BurningHands*1|WitchBolt*1,Quarterstaff|Dagger,1-3
611c56,Half-Elf,Entertainer,2018-05-12T23:37:47Z,Druid2,Druid,CircleofDreams,2,,24,14,15,16,18,13,18,12,,Acrobatics|Arcana|Religion|Insight|Survival|Performance,Sling|Quarterstaff,,051218,,,,Half-Elf,,Sling|Quarterstaff,1-3
9f3a61,Human,Charlatan,2018-07-27T23:53:51Z,Warlock1,Warlock,TheFiend,1,Lucky,8,12,10,13,16,8,10,16,CN,SleightofHand|Insight|Perception|Deception|Intimidation,CBowlight|EldritchBlastPHB237|BurningHandsPHB220|Dagger,Eldritchblast*0|Minorillusion*0|Hex*1|Burninghands*1,072718,CN,N,C,Human,EldritchBlast*0|MinorIllusion*0|Hex*1|BurningHands*1,CBowLight|Dagger,1-3
aa8854,HighElf,Criminal,2018-08-04T15:45:17Z,Wizard1,Wizard,,1,,7,13,10,16,13,16,12,8,,Stealth|Arcana|Investigation|Perception|Deception,Quarterstaff,,080418,,,,Elf,,Quarterstaff,1-3
998121,Dragonborn,Hermit,2018-07-01T19:50:49Z,Warlock1,Warlock,TheFiend,1,,10,11,12,11,15,12,10,16,,Arcana|Investigation|Religion|Medicine,Quarterstaff|Club|Dagger,,070118,,,,Dragonborn,,Quarterstaff|Club|Dagger,1-3
ed9db6,Human,Outlander,2018-05-31T18:52:17Z,Fighter,Fighter,,1,WarCaster,11,18,16,13,14,12,11,8,,Athletics|Acrobatics|Insight|Perception|Survival,Greataxe|Handaxe,,053118,,,,Human,,Greataxe|Handaxe,1-3
c83fcd,Serpentblood,Sage,2018-09-08T14:35:32Z,Wizard1,Wizard,,1,,8,10,10,10,15,16,10,13,,Arcana|History|Investigation|Insight,Quarterstaff,,090818,,,,Yaun-Ti,,Quarterstaff,1-3
e8eb6c,RockGnome,Noble,2018-07-06T03:51:28Z,Sorcerer1,Sorcerer,StormSorcery,1,,9,11,11,13,16,17,14,15,,Arcana|History|Deception|Persuasion,Dagger,,070518,,,,Gnome,,Dagger,1-3
cefbd5,Tortle-RazorbackTribe,Knight,2018-07-07T05:21:32Z,Paladin1,Paladin,,1,,11,16,17,10,15,11,15,14,LawfulGood,Athletics|Nature|Medicine|Survival|Persuasion,Maul|Warhammer,,070618,LG,G,L,Turtle,,Maul|Warhammer,1-3
87886c,Dragonborn,Knight,2018-06-03T23:55:27Z,Barbarian1,Barbarian,,1,,15,15,19,15,16,10,12,14,ChaoticNeutral,Athletics|Arcana|Intimidation|Persuasion,Greatsword|UnarmedStrike|Javelin,,060318,CN,N,C,Dragonborn,,Greatsword|UnarmedStrike|Javelin,1-3
71c5aa,LightfootHalfling,Urchin,2018-08-08T09:26:58Z,Monk1,Monk,,1,,9,17,14,19,15,14,16,14,lawfulneutral,Acrobatics|SleightofHand|Stealth|Insight,Quarterstaff|Dart|Unarmedstrike,,080818,LN,N,L,Halfling,,Quarterstaff|Dart|UnarmedStrike,1-3
66e397,WoodElf,Outlander,2018-07-10T18:40:47Z,Rogue1,Rogue,,1,,9,14,10,17,13,10,14,12,ChaoticGood,Athletics|Stealth|Perception|Survival|Deception,Shortsword|Shortbow|Dagger,,071018,CG,G,C,Elf,,Shortsword|Shortbow|Dagger,1-3
c936b2,Human,FolkHero,2018-07-28T19:56:15Z,Warlock1,Warlock,TheFiend,1,,8,11,11,11,16,11,12,16,,History|Nature|AnimalHandling|Survival,CBowlight|Dagger,,072818,,,,Human,,CBowLight|Dagger,1-3
fff5d7,Half-Elf,MercenaryVeteran,2018-08-21T19:54:50Z,Druid1,Druid,,1,,7,11,12,11,13,13,15,12,,Athletics|AnimalHandling|Insight|Survival|Deception|Persuasion,CBowlight|Scimitar,,082118,,,,Half-Elf,,CBowLight|Scimitar,1-3
0f183a,Bugbear,Criminal,2018-07-14T22:04:33Z,Fighter,Fighter,,1,,11,16,17,15,13,8,11,9,,Stealth|Survival|Deception|Intimidation,Greataxe|CBowheavy|Handaxe,,071418,,,,Bugbear,,Greataxe|CBowHeavy|Handaxe,1-3
f0d601,ProtectorAasimar,Courtier,2018-07-09T01:58:00Z,Cleric1,Cleric,LifeDomain,1,,10,15,9,12,14,10,16,14,LawfulGood,History|Insight|Medicine|Persuasion,Mace,Light*0|SacredFlame*0|SpareOfTheDying*0|TollOfTheDead*0|Bless*1|CureWounds*1,070818,LG,G,L,Aasimar,Light*0|SacredFlame*0|SparetheDying*0|TolltheDead*0|Bless*1|CureWounds*1,Mace,1-3
