b7e31d,2018-05-26T14:46:48Z,Cleric,WarDomain,3,,21,18,13,12,10,12,15,14,History|Religion|Insight|Persuasion,,Tiefling,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2,Warhammer|CBowLight
f109bf,2018-05-27T09:57:15Z,Wizard,SchoolofIllusion,3,Prodigy,11,11,8,12,8,16,16,13,Arcana|History|Investigation|Perception|Persuasion,,Human,,Quarterstaff
a45bd0,2018-05-26T14:40:13Z,Fighter,Champion,3,,28,18,16,14,13,10,10,14,Athletics|Acrobatics|Survival|Deception|Intimidation|Persuasion,,Half-Elf,,Greatsword|Handaxe
0a34ee,2018-05-26T14:36:33Z,Paladin,OathofDevotion,3,Charger,29,18,16,10,12,10,13,14,Athletics|Religion|AnimalHandling|Survival|Persuasion,,Human,ProtectionfromEvilandGood*1|Sanctuary*1,Warhammer
1ae35a,2018-05-26T14:50:20Z,Monk,WayofShadow,3,,23,15,9,16,12,12,14,12,Acrobatics|Stealth|Arcana|Survival,,Gnome,,Handaxe|Dart|UnarmedStrike
6588f3,2018-07-26T23:39:28Z,Fighter,BattleMaster,3,,36,19,16,11,14,11,11,13,Athletics|Acrobatics|Intimidation|Persuasion,,Dragonborn,,Lance|CBowLight
1eb888,2018-06-06T16:45:02Z,Monk,WayoftheOpenHand,3,,29,15,12,17,14,10,14,8,Acrobatics|SleightofHand|Stealth|Insight|Perception,,Elf,,Shortsword|UnarmedStrike|Longbow|Dagger
65a106,2018-07-09T07:45:41Z,Druid,CircleofDreams,3,,24,15,13,14,11,14,15,8,Arcana|History|Nature|Insight,CG,Goblin,,Scimitar
ee2cdf,2018-07-09T07:48:43Z,Sorcerer,StormSorcery,3,,21,12,8,14,12,14,10,17,Acrobatics|Arcana|Deception|Performance,,Tiefling,,Spear|Dagger
cc3115,2018-07-09T07:44:02Z,Cleric,LifeDomain,3,,24,18,8,14,10,14,15,14,History|Religion|Insight|Medicine|Perception,CN,,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2,Mace|Javelin
f11bbc,2018-06-28T14:24:44Z,Barbarian,PathoftheZealot,3,,45,14,17,13,16,8,10,12,Athletics|Survival|Intimidation|Persuasion,CG,Dwarf,,Greataxe|Handaxe|Javelin
74591b,2018-06-28T13:37:00Z,Rogue,Assassin,3,,24,14,9,16,11,14,13,15,SleightofHand|Stealth|History|Deception|Performance|Persuasion,,Human,,Rapier|Shortbow|Dagger
13e4e4,2018-07-29T09:33:04Z,Monk,WayoftheFourElements,3,,30,16,10,16,14,10,16,11,Athletics|Acrobatics|Stealth|Performance,,Human,,Quarterstaff|Dart|UnarmedStrike
24f0e8,2018-05-26T22:19:41Z,Rogue,Mastermind,3,,15,12,11,13,10,12,14,16,SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,,Tiefling,,Rapier|Shortbow|Dagger
89e62b,2018-05-26T22:18:59Z,Wizard,SchoolofEvocation,3,,21,12,10,14,13,16,10,13,Arcana|History|Religion|Insight|Perception,,Elf,,Dagger
fc027e,2018-06-17T09:52:41Z,Paladin,OathofFreeCommerce,3,,22,19,15,10,10,10,14,15,Athletics|Insight|Medicine|Persuasion,,,Identify*1|UnseenServant*1,Longsword|Javelin
b3a26a,2018-06-15T21:53:01Z,Barbarian,PathoftheBerserker,3,,29,14,15,16,13,11,8,12,Athletics|History|Perception|Intimidation|Persuasion,,Elf,TrueStrike*0,Halberd|Dagger|Javelin
e8c636,2018-07-09T22:53:20Z,Monk,WayoftheFourElements,3,,20,15,10,17,13,12,15,8,Acrobatics|Stealth|Religion|Medicine|Perception,,Elf,,Shortsword|Dart|UnarmedStrike
dc62fe,2018-08-01T06:13:19Z,Fighter,BattleMaster,3,ShieldMaster,28,18,16,8,14,8,10,16,Athletics|History|Insight|Intimidation|Persuasion,CG,Human,,Longsword|CBowLight
3a4ac0,2018-06-06T16:21:18Z,Cleric,LifeDomain,3,,27,18,12,16,13,10,15,9,Religion|Insight|Medicine|Persuasion,,Halfling,SparetheDying*0|SacredFlame*0|Light*0|CureWounds*1|DetectMagic*1|InflictWounds*1|HealingWord*1|SpiritualWeapon*2|Shatter*2,Mace|CBowLight
ab4bee,2018-06-07T05:27:38Z,Paladin,OathofAncients,3,,39,19,17,14,19,12,16,20,Athletics|Nature|Religion|Insight|Persuasion,NG,Half-Elf,FireBolt*0|BoomingBlade*0|BladeWard*0|EnsnaringStrike*1|SpeakwithAnimals*1|ShieldofFaith*1|Bless*1|CompelledDuel*1|ProtectionfromEvilandGood*1|Heroism*1,Longsword|Javelin|Quarterstaff|Greatsword
b21eda,2018-08-17T22:01:44Z,Paladin,OathoftheCrown,3,,28,16,14,10,14,10,12,15,Athletics|History|Intimidation|Persuasion,,Halfling,Command*1|CompelledDuel*1,Longsword|Dagger
38def9,2018-07-26T12:26:32Z,Paladin,OathofAncients,3,,28,18,16,12,14,10,10,14,Athletics|Insight|Intimidation|Persuasion,CG,Dragonborn,EnsnaringStrike*1|SpeakwithAnimals*1,Longsword|Javelin
5528fb,2018-07-25T18:32:27Z,Paladin,OathofAncients,3,,28,18,16,12,14,10,10,14,Athletics|Insight|Intimidation|Persuasion,CG,Dragonborn,EnsnaringStrike*1|SpeakwithAnimals*1|CureWounds*1|ThunderousSmite*1|ShieldofFaith*1,Longsword|Javelin
1bfc2a,2018-06-02T16:48:09Z,Warlock,TheHexblade,3,,24,12,8,13,14,11,12,17,Stealth|Arcana|Deception|Intimidation,,Tiefling,,CBowLight|Dagger
30ba1f,2018-06-11T06:18:54Z,Barbarian,PathoftheZealot,3,,35,13,16,12,15,8,12,11,Athletics|Stealth|Insight|Survival|Intimidation,CG,Half-Orc,,Greataxe|Javelin|Lighthammer|UnarmedStrike
4d08e4,2018-08-04T10:14:23Z,Fighter,Champion,3,,30,16,17,14,14,10,12,8,Athletics|Perception|Intimidation|Persuasion,,Goliath,,Maul|Trident|Handaxe
aaad34,2018-08-04T10:17:57Z,Druid,CircleoftheMoon,3,,27,15,11,15,14,9,16,13,Nature|Religion|Medicine|Survival,,Human,,Scimitar
0ff20d,2018-05-27T13:36:44Z,Barbarian,PathoftheAncestralGuardian,3,,35,14,17,13,16,8,12,10,Athletics|AnimalHandling|Survival|Intimidation,,Dwarf,,Greataxe|Javelin
fc67e2,2018-05-27T10:08:13Z,Cleric,ForgeDomain,3,,24,16,14,11,15,13,9,16,Arcana|History|Insight|Persuasion,,Human,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2,Mace|Club
dd8b34,2018-09-10T00:03:52Z,Sorcerer,WildMagic,3,,24,6,7,3,17,15,16,18,Acrobatics|Arcana|Performance|Persuasion,CG,Gnome,,CBowLight|Dagger
45c534,2018-06-21T02:48:28Z,Barbarian,PathoftheBerserker,3,,35,14,17,12,16,8,8,13,Athletics|History|Insight|Perception|Intimidation,,Goliath,,Greataxe|Handaxe|Javelin
81919c,2018-07-05T20:42:03Z,Fighter,Cavalier,3,PolearmMaster,31,16,19,12,16,14,16,14,Athletics|History|AnimalHandling|Insight|Perception|Persuasion,,Human,,Glaive|Pike|Handaxe
9482a9,2018-07-19T21:55:37Z,Sorcerer,StormSorcery,3,,14,15,10,14,10,14,10,16,Acrobatics|Stealth|Arcana|Investigation|Insight|Perception|Intimidation|Persuasion,CG,Human,FireBolt*0|Light*0|ShockingGrasp*0|BladeWard*0|MageArmor*1|Shield*1|IceKnife*1|ScorchingRay*2,Quarterstaff
57c9b7,2018-05-10T00:41:09Z,Monk,WayoftheOpenHand,3,,18,15,10,17,12,10,15,10,Athletics|Acrobatics|Stealth|Insight|Perception,,Tabaxi,,Quarterstaff|Dart|UnarmedStrike
a77d96,2018-06-18T20:54:44Z,Ranger,BeastMaster,3,,34,16,13,20,18,14,15,11,Stealth|Nature|AnimalHandling|Insight|Perception|Survival,,Elf,FireBolt*0|CureWounds*1|HuntersMark*1,Shortsword|Longbow|Rapier
ae4c01,2018-05-20T22:00:31Z,Monk,WayofTranquility,3,MountedCombatant,24,15,8,16,14,12,14,10,Acrobatics|Stealth|History|Perception|Persuasion,,Human,,Shortsword|Dart|UnarmedStrike
f1fa28,2018-04-07T15:40:55Z,Ranger,BeastMaster,3,,32,16,10,16,14,13,13,10,Athletics|Stealth|AnimalHandling|Insight|Medicine|Survival|Persuasion,,Half-Elf,,Shortsword|CBowLight
ad7875,2018-04-08T09:08:33Z,Barbarian,PathoftheBerserker,3,,32,19,19,12,14,8,12,13,Nature|Religion|AnimalHandling|Medicine|Survival,,Turtle,,Greataxe|Handaxe|Javelin
aa5dea,2018-04-16T21:33:57Z,Bard,CollegeofSwords,3,,27,12,16,12,16,8,13,16,Athletics|Acrobatics|SleightofHand|Deception|Performance|Persuasion,,Goliath,,Longsword|Dagger
aa5dea,2018-04-16T21:33:57Z,Fighter,Champion,3,,29,16,19,14,15,11,9,9,Athletics|Nature|Perception|Intimidation|Persuasion,,Half-Orc,,Shortsword|Handaxe
8d0d65,2018-04-16T21:33:57Z,Rogue,Thief,3,,21,14,8,16,13,9,16,11,SleightofHand|Stealth|AnimalHandling|Insight|Perception|Survival|Deception,,Elf,,Rapier|Shortbow|Dagger
81e908,2018-05-04T21:26:24Z,Druid,CircleoftheLand,3,,24,12,11,12,14,16,13,11,Arcana|History|AnimalHandling|Perception,,Human,ThornWhip*0|Druidcraft*0|FogCloud*1|Jump*1|SpeakwithAnimals*1|Moonbeam*2|LocateObject*2|SpiderClimb*2|Web*2,Scimitar|Dagger
92b0c2,2018-05-04T21:08:53Z,Druid,CircleoftheShepherd,3,,24,11,11,11,15,13,17,16,Nature|Religion|AnimalHandling|Insight|Medicine|Perception,NG,Half-Elf,Shillelagh*0|ProduceFlame*0|CureWounds*1|Goodberry*1|Thunderwave*1|CharmPerson*1|Moonbeam*2|PassWithoutTrace*2,Spear|Handaxe
9b7748,2018-05-05T00:31:41Z,Monk,WayoftheFourElements,3,,24,12,17,14,14,12,10,8,Athletics|History|Religion|Survival|Intimidation,,Half-Orc,,UnarmedStrike|Shortsword|Dart
c2103d,2018-05-05T00:38:15Z,Monk,WayoftheDrunkenMaster,3,,27,14,13,15,14,12,14,11,Acrobatics|AnimalHandling|Insight|Survival|Intimidation|Performance,LG,Half-Orc,,Dart|UnarmedStrike|Quarterstaff
0596a4,2018-05-05T00:46:19Z,Rogue,ArcaneTrickster,3,,21,14,15,16,13,12,10,9,Acrobatics|SleightofHand|Stealth|Insight|Deception|Persuasion,,Halfling,MageHand*0|Message*0|DisguiseSelf*1|MagicMissile*1,Rapier|Shortsword|Shortbow|Dagger
c02930,2018-05-01T14:44:38Z,Bard,CollegeofLore,3,,24,13,10,14,14,9,12,17,Acrobatics|SleightofHand|History|Insight|Medicine|Deception|Performance|Persuasion,,Half-Elf,,Rapier|Dagger
59c905,2018-04-29T23:50:12Z,Barbarian,PathoftheBerserker,3,,29,13,17,14,13,12,10,9,Religion|Insight,,Dragonborn,,Greataxe|Handaxe|Javelin
fa403a,2018-05-06T21:44:38Z,Ranger,Hunter,3,,28,16,16,14,15,12,10,8,Nature|AnimalHandling|Insight|Perception|Persuasion,,Dwarf,,Shortsword|Longbow
4b7f11,2018-04-29T23:49:31Z,Ranger,BeastMaster,3,,25,15,12,18,13,10,17,8,Stealth|Nature|AnimalHandling|Insight|Perception|Survival,,Elf,,Shortsword|Longbow
b6cafc,2018-04-29T23:48:39Z,Rogue,Assassin,3,,21,13,15,14,13,12,10,10,Acrobatics|SleightofHand|Stealth|Religion|Insight|Intimidation|Performance|Persuasion,,Half-Elf,,Rapier|Shortbow|Dagger
1c5783,2018-04-27T19:23:27Z,Barbarian,PathoftheBerserker,3,,38,16,16,16,16,13,14,14,Athletics|Nature|AnimalHandling|Survival,,Halfling,,Greataxe|Handaxe|Javelin
f43341,2018-04-24T19:01:08Z,Monk,WayoftheOpenHand,3,,27,17,12,18,16,14,17,13,Acrobatics|History|Religion|Medicine,,Human,,Club|Dart|UnarmedStrike
c4f9bf,2018-04-24T19:02:43Z,Paladin,OathofVengeance,3,,28,18,19,10,14,12,10,17,Athletics|Arcana|Religion|Intimidation|Persuasion,,Half-Orc,Bane*1|HuntersMark*1,Greataxe|Javelin
f22e11,2018-04-24T19:02:21Z,Cleric,LifeDomain,3,,24,18,13,11,14,13,16,13,History|Religion|Insight|Medicine,,Tiefling,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2,Mace|CBowLight
d9db19,2018-04-24T19:03:03Z,Rogue,Assassin,3,,24,16,10,20,15,14,11,14,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception,,Goblin,,Shortsword|Shortbow|Dagger
7ea9e1,2018-04-27T20:07:37Z,Rogue,Assassin,3,,24,14,8,17,14,10,12,14,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,CN,Tabaxi,,Rapier|Shortbow|Dagger
60e240,2018-04-27T20:10:27Z,Fighter,Samurai,3,,28,18,16,14,14,8,10,13,Athletics|Acrobatics|History|Insight|Persuasion,LG,Triton,,Lance|Handaxe
79f29c,2018-04-27T20:09:33Z,Barbarian,PathoftheZealot,3,,32,12,17,10,15,8,12,13,Athletics|Perception|Survival|Intimidation,,Goliath,,Greataxe|Handaxe|Javelin
aa5dea,2018-04-27T17:21:53Z,Cleric,ForgeDomain,3,,31,18,16,13,16,8,16,12,Athletics|Insight|Survival|Persuasion,NN,Goliath,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2,Mace|Spear
ebf624,2018-05-02T16:42:07Z,Ranger,Hunter,3,Sharpshooter,25,14,13,16,13,8,14,10,Athletics|Stealth|AnimalHandling|Perception|Survival|Intimidation,,Human,,Shortsword|Longbow
29ca76,2018-05-03T15:01:35Z,Ranger,HunterConclave,3,,24,13,16,15,14,10,12,8,Athletics|Stealth|Nature|AnimalHandling|Survival,NG,Goliath,,Longbow|Greataxe
4b30be,2018-05-04T00:32:25Z,Monk,WayoftheKensei,3,,24,12,15,16,14,13,9,11,Athletics|Religion|Insight|Medicine,,Human,,Quarterstaff|Dart|UnarmedStrike
d43cfb,2018-04-26T19:26:14Z,Fighter,EldritchKnight,3,,28,18,15,10,15,14,10,9,History|AnimalHandling|Insight|Perception,,Elf,,Longsword|CBowLight
ed15b3,2018-04-18T15:34:24Z,Rogue,Assassin,3,Alert,24,15,9,16,14,14,14,11,Athletics|Acrobatics|Stealth|Insight|Perception|Deception|Intimidation,NN,Human,,Rapier|Shortbow|Dagger
38ef2c,2018-05-04T01:27:24Z,Rogue,Assassin,3,,24,14,9,16,15,14,11,13,Acrobatics|Stealth|Insight|Perception|Intimidation|Performance,,Human,,Rapier|Shortbow|Dagger
fd71db,2018-05-04T01:00:53Z,Warlock,TheCelestial,3,SpellSniper,24,13,10,14,14,16,14,18,Athletics|Investigation|Insight|Perception|Deception,LN,Human,Light*0|SacredFlame*0|EldritchBlast*0|Prestidigitation*0|Mending*0|MageHand*0|Hex*1|GuidingBolt*1|CureWounds*1,Dagger|Quarterstaff
e291c4,2018-05-04T01:03:11Z,Cleric,LifeDomain,3,,30,16,16,10,16,12,18,11,History|Religion|Insight|Medicine,,Dwarf,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2,Warhammer|CBowLight
e4a93c,2018-05-04T01:02:34Z,Sorcerer,DraconicBloodline,3,SpellSniper,26,16,10,16,16,11,11,18,Arcana|History|Insight|Deception|Persuasion,NG,Human,,Quarterstaff|Dagger
1b4f23,2018-05-04T01:03:40Z,Cleric,TempestDomain,3,MagicInitiate,27,16,12,10,16,10,18,12,Religion|Insight|Medicine|Persuasion,,Human,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2,Warhammer|CBowLight
b99519,2018-04-19T17:21:07Z,Bard,CollegeofSwords,3,,27,15,12,18,17,13,14,18,Athletics|Stealth|Arcana|Religion|Perception|Performance,,Tabaxi,,Rapier|Dagger
4626a0,2018-05-07T06:30:49Z,Warlock,TheGreatOldOne,3,,30,12,12,12,15,13,15,20,Arcana|Religion|Insight|Deception,NE,Half-Elf,EldritchBlast*0|Thunderclap*0|Friends*0|DancingLights*0|FireBolt*0|ViciousMockery*0|HellishRebuke*1|DissonantWhispers*1,Quarterstaff|Shortbow|Dagger
0048c5,2018-04-21T16:10:19Z,Druid,CircleoftheMoon,3,,21,14,11,13,12,14,17,8,Arcana|History|Nature|Insight,,Firbolg,,Quarterstaff|Javelin|Sling
7f550f,2018-04-21T16:14:57Z,Paladin,OathofAncients,3,,28,18,15,12,14,10,8,17,Athletics|Religion|Insight|Perception|Intimidation|Persuasion,,Half-Elf,EnsnaringStrike*1|SpeakwithAnimals*1,Longsword|Javelin
9cf749,2018-04-26T20:25:17Z,Paladin,OathBreaker,3,,32,18,16,13,16,8,12,16,Athletics|AnimalHandling|Survival|Intimidation,,Aasimar,HellishRebuke*1|InflictWounds*1,Longsword|Javelin
f22218,2018-04-26T19:07:59Z,Fighter,Samurai,3,,36,16,16,13,16,8,14,14,Athletics|AnimalHandling|Insight|Perception,LG,Aasimar,,Longsword|Shortsword|Longbow
f55235,2018-05-20T22:03:23Z,Rogue,Thief,3,,21,13,16,15,12,10,14,8,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Perception|Survival,,,,Shortsword|Dagger
7924b7,2018-05-19T16:43:16Z,Cleric,LifeDomain,3,,27,15,10,14,12,12,17,16,Religion|Insight|Medicine|Perception|Persuasion,,Elf,Thaumaturgy*0|Friends*0|Bless*1|CureWounds*1|DetectMagic*1|Command*1|GuidingBolt*1|LesserRestoration*2|SpiritualWeapon*2,Mace|CBowLight
772dea,2018-05-21T00:43:27Z,Barbarian,PathoftheTotemWarrior,3,,38,18,20,14,18,9,14,15,Athletics|AnimalHandling|Perception|Survival|Intimidation,,Turtle,,Greataxe|Handaxe|Javelin
640495,2018-05-18T00:08:17Z,Cleric,LifeDomain,3,,22,18,16,10,17,12,17,14,Religion|Insight|Medicine|Intimidation|Persuasion,,Half-Orc,Light*0|Mending*0|SacredFlame*0|Bless*1|CureWounds*1|ShieldofFaith*1|Sanctuary*1|HealingWord*1|InflictWounds*1|LesserRestoration*2|SpiritualWeapon*2|ZoneofTruth*2|Blindness/Deafness*2,Mace|CBowLight
f74c74,2018-07-18T22:13:30Z,Sorcerer,ShadowMagic,2,,14,12,8,14,14,14,10,15,Arcana|History|Insight|Persuasion,,Gnome,,Dagger
b71418,2018-07-16T22:32:17Z,Paladin,,2,,18,16,14,15,13,10,8,15,Athletics|Insight|Survival|Intimidation,,Dragonborn,,Javelin|Longsword
95d4a1,2018-09-07T09:41:03Z,Wizard,LoreMastery,2,Linguist,16,11,8,13,14,17,10,12,Arcana|History|Investigation|Religion,,Human,,Quarterstaff
d3f09a,2018-09-02T04:11:46Z,Cleric,TrickeryDomain,2,,16,17,12,19,10,10,22,14,Athletics|Religion|Survival|Persuasion,,Gnome,Light*0|SacredFlame*0|Mending*0|MinorIllusion*0|CharmPerson*1|DisguiseSelf*1|InflictWounds*1|GuidingBolt*1|Command*1,Mace|Shortbow
acfca6,2018-07-15T14:01:36Z,Rogue,,2,Skulker,19,16,14,16,16,13,11,13,Acrobatics|Stealth|Investigation|Insight|Perception|Deception|Persuasion,,Human,,Rapier|Shortbow|Dagger
2a41dd,2018-08-12T00:08:43Z,Barbarian,,2,,34,16,22,13,20,12,1,16,Athletics|Perception|Survival|Intimidation,CG,Dwarf,,Warpick|UnarmedStrike|Javelin
51b400,2018-08-11T03:30:50Z,Ranger,,2,,16,16,16,16,10,13,14,15,Athletics|Stealth|Investigation|Insight|Perception,,Dragonborn,,Shortsword|Longbow
05948f,2018-06-05T14:25:25Z,Fighter,,2,,20,16,15,12,14,15,10,9,Athletics|AnimalHandling|Perception|Survival,CG,Gnome,,Lance|Handaxe
18b6f8,2018-06-29T23:21:07Z,Rogue,,2,,15,15,8,17,12,15,13,10,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Deception,,Elf,MageHand*0,Rapier|Shortbow|Dagger
5ce2f3,2018-08-31T23:29:56Z,Rogue,,2,,17,14,8,17,14,14,12,10,Athletics|SleightofHand|Stealth|Investigation|Perception|Survival,CN,Goblin,,Shortsword|Shortbow|Dagger
7d35f9,2018-08-18T02:54:02Z,Druid,CircleoftheLand,2,,6,13,12,14,13,10,19,12,Religion|Insight|Medicine|Perception,NG,Firbolg,Shillelagh*0|Guidance*0|Entangle*1|FaerieFire*1|HealingWord*1|Thunderwave*1,Quarterstaff|Scimitar
67dd8d,2018-08-17T19:43:46Z,Fighter,,2,,20,15,12,15,10,13,14,11,Athletics|Acrobatics|AnimalHandling|Survival,,Firbolg,,
98c86e,2018-06-09T22:33:34Z,Druid,CircleoftheMoon,2,,22,15,18,14,16,14,16,15,Arcana|History|Perception|Intimidation|Persuasion,,Half-Orc,PoisonSpray*0|ThornWhip*0,Scimitar
933e87,2018-06-10T10:26:52Z,Cleric,TrickeryDomain,2,,15,16,8,17,12,12,14,12,History|Religion|Insight|Perception|Persuasion,,Elf,CharmPerson*1|DisguiseSelf*1,Mace|Dagger
d2bd0f,2018-07-05T00:52:10Z,Cleric,LifeDomain,2,,17,17,14,13,16,10,16,14,Athletics|Religion|Insight|Intimidation,NG,Dwarf,Light*0|SacredFlame*0|Thaumaturgy*0|Bless*1|CureWounds*1,Warhammer|Handaxe
58f1cc,2018-07-03T23:12:24Z,Monk,,2,,15,15,10,16,13,10,14,15,Athletics|Stealth|Religion|Insight|Medicine|Perception,CG,Tabaxi,,Dart|UnarmedStrike|Spear
e7c832,2018-06-01T22:58:22Z,Ranger,,2,,18,14,12,17,12,10,15,8,Athletics|Stealth|AnimalHandling|Perception|Survival,,Elf,,Longbow|Rapier
c62099,2018-07-03T15:39:05Z,Monk,,2,,20,20,11,18,14,11,16,11,Athletics|Acrobatics|AnimalHandling|Survival,CN,Turtle,,Dart|UnarmedStrike
b51e1b,2018-08-30T06:02:44Z,Ranger,,2,,28,15,18,12,18,11,11,13,Athletics|Stealth|Nature|Perception|Persuasion,,Dragonborn,,Shortsword|Longbow
f386ae,2018-06-08T21:46:21Z,Wizard,SchoolofAbjuration,2,,14,12,8,15,14,17,12,8,Arcana|History|Investigation|Religion,,Gnome,,Dagger
fe7cf6,2018-06-16T02:03:38Z,Wizard,SchoolofDivination,2,,14,12,8,14,15,16,10,12,Arcana|History|Investigation|Religion|Persuasion,CG,Genasi,ProduceFlame*0|TolltheDead*0|MinorIllusion*0|MageHand*0|DetectMagic*1|Identify*1|FindFamiliar*1|MageArmor*1|Shield*1|AbsorbElements*1|FogCloud*1|IceKnife*1|TashasHideousLaughter*1,Dagger
30944c,2018-07-15T23:50:20Z,Warlock,TheFiend,2,,17,13,8,14,14,11,10,17,Deception|Persuasion,NN,Tiefling,EldritchBlast*0|LightningLure*0|WitchBolt*1|BurningHands*1,Dagger
f41ea9,2018-05-25T03:08:31Z,Ranger,,2,,20,17,17,7,11,14,14,9,Athletics|Nature|Insight|Perception|Survival,NG,Turtle,,Quarterstaff|Longbow
555464,2018-05-24T11:18:01Z,Paladin,,2,Sentinel,24,18,18,12,15,11,14,16,Athletics|History|AnimalHandling|Insight|Persuasion,,Human,,Longsword|Javelin
2ee61b,2018-07-22T16:32:34Z,Rogue,,2,,19,16,11,20,16,17,17,14,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception,,Halfling,,Shortsword|Shortbow|Dagger
75f614,2018-05-26T01:57:05Z,Paladin,,2,,20,17,15,9,14,11,11,16,Athletics|Religion|Insight|Medicine,,Tiefling,,Longsword
69af00,2018-08-12T00:17:38Z,Paladin,,2,,26,17,22,15,16,10,12,20,Athletics|Survival|Intimidation|Persuasion,,Gnome,WrathfulSmite*1|DetectMagic*1,Warpick|Battleaxe|UnarmedStrike
a0783e,2018-08-12T00:11:48Z,Barbarian,,2,,28,14,22,15,15,3,19,10,Athletics|AnimalHandling|Survival|Intimidation,CG,Dwarf,,UnarmedStrike|Javelin|Trident
767c56,2018-08-12T00:10:25Z,Ranger,,2,,21,17,8,22,9,20,14,10,Athletics|Stealth|Nature|Perception|Survival,CG,Gnome,SpeakwithAnimals*1,Longbow|Shortsword
951bdb,2018-08-12T00:15:25Z,Barbarian,,2,,28,16,22,19,15,1,10,16,Athletics|Religion|Insight|Intimidation,,Tiefling,,Halberd|Sling|Javelin
b9609a,2018-08-12T00:22:00Z,Druid,CircleofDreams,2,,16,15,14,15,10,16,22,10,Athletics|Nature|AnimalHandling|Survival,NG,Gnome,PoisonSpray*0|ProduceFlame*0|Thunderwave*1|CharmPerson*1|SpeakwithAnimals*1,
3add2b,2018-08-12T00:20:18Z,Barbarian,,2,,28,17,22,20,15,14,10,3,Athletics|Nature|Survival|Intimidation,CG,Dwarf,,Warhammer|Handaxe|Javelin
8c16b5,2018-06-15T00:19:11Z,Monk,,2,,20,15,8,17,14,10,14,14,Athletics|Acrobatics|SleightofHand|Stealth|Deception,CN,Half-Elf,,UnarmedStrike
8c5e6c,2018-09-02T17:09:59Z,Bard,,2,,18,13,15,14,13,14,10,12,Acrobatics|Stealth|Arcana|Deception|Performance,,Tiefling,MinorIllusion*0|MageHand*0|Thaumaturgy*0,CBowLight|Dagger
608216,2018-05-19T22:13:45Z,Bard,,2,,19,12,9,13,16,13,13,17,SleightofHand|Deception|Persuasion,,Halfling,,Longsword|Dagger
04355c,2018-04-10T02:49:23Z,Warlock,TheCelestial,2,,13,16,8,16,10,10,14,17,Acrobatics|SleightofHand|Stealth|Survival|Deception|Intimidation,CG,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|ArmorofAgathys*1|CureWounds*1|HellishRebuke*1,Quarterstaff|Lighthammer|Dagger
188e7b,2018-04-06T23:48:15Z,Rogue,,2,,17,13,9,16,15,14,10,10,Investigation|Religion|Deception|Intimidation,,Gnome,,Rapier|Shortbow|Dagger
c0fcee,2018-04-09T06:54:30Z,Rogue,,2,,11,10,5,10,10,10,12,8,SleightofHand|Stealth|Investigation|Insight|Perception|Persuasion,,Gnome,,Shortsword|Shortbow|Dagger
179c30,2018-04-08T08:34:12Z,Fighter,,2,,40,17,18,8,12,10,15,14,Religion|Medicine|Survival|Intimidation,NG,Dragonborn,BoomingBlade*0|LightningLure*0|UnseenServant*1|Shield*1|Identify*1|Thunderwave*1,Longsword|Javelin
6a8d40,2018-04-16T21:33:57Z,Sorcerer,DivineSoul,2,,14,12,10,14,12,12,14,16,Arcana|History|Nature|Insight|Medicine|Persuasion,LG,Half-Elf,ChillTouch*0|Frostbite*0|Message*0|MoldEarth*0|CureWounds*1|MagicMissile*1|Sleep*1|MageArmor*1,Spear|Dagger|Sickle
c68c97,2018-04-19T02:58:49Z,Rogue,,2,,18,14,10,16,13,12,14,12,Athletics|Acrobatics|SleightofHand|Investigation|Religion|Medicine|Perception,,Elf,,Rapier|Shortbow|Dagger
06bf55,2018-04-19T03:48:13Z,Paladin,,2,,24,18,10,14,14,10,14,16,Athletics|Acrobatics|Religion|Insight|Medicine|Intimidation,,Half-Elf,,Rapier|Javelin
6a5726,2018-04-24T11:44:00Z,Fighter,,2,,24,16,16,13,14,12,14,10,Athletics|AnimalHandling|Insight|Intimidation,,Human,,Longsword|Shortsword|Handaxe
d2aa00,2018-04-26T12:43:09Z,Cleric,WarDomain,2,,20,18,15,10,15,10,14,10,History|Religion|Insight|Perception|Persuasion,,Elf,DivineFavor*1|ShieldofFaith*1,Mace|Longsword|Dagger|Longbow
991b3e,2018-04-26T12:26:43Z,Paladin,,2,DualWielder,24,19,10,16,14,10,12,14,Stealth|AnimalHandling|Insight|Survival|Persuasion,,Human,,Rapier|Javelin
